scenario,cell_id,label,day_light,target_demand,high_limit,predicted_light,under_light,over_light
class_writing,aisle_013,aisle,0.3302,0.16,0.92,0.4088,0.0,0.0
class_writing,aisle_014,aisle,0.3279,0.16,0.92,0.4147,0.0,0.0
class_writing,aisle_015,aisle,0.3306,0.16,0.92,0.4126,0.0,0.0
class_writing,aisle_016,aisle,0.3339,0.16,0.92,0.3963,0.0,0.0
class_writing,aisle_017,aisle,0.3307,0.16,0.92,0.4073,0.0,0.0
class_writing,aisle_018,aisle,0.3345,0.16,0.92,0.3995,0.0,0.0
class_writing,aisle_019,aisle,0.3316,0.16,0.92,0.4031,0.0,0.0
class_writing,aisle_020,aisle,0.3317,0.16,0.92,0.4067,0.0,0.0
class_writing,aisle_021,aisle,0.3332,0.16,0.92,0.3967,0.0,0.0
class_writing,aisle_022,aisle,0.3341,0.16,0.92,0.3996,0.0,0.0
class_writing,aisle_023,aisle,0.3327,0.16,0.92,0.4024,0.0,0.0
class_writing,board_000,board,0.061,0.2,0.92,0.873,0.0,0.0
class_writing,board_001,board,0.0194,0.2,0.92,0.9566,0.0,0.0366
class_writing,board_002,board,0.1109,0.2,0.92,0.7351,0.0,0.0
class_writing,board_003,board,0.0949,0.2,0.92,0.8071,0.0,0.0
class_writing,screen_000,screen,0.2853,0.12,0.92,0.8661,0.0,0.0
class_writing,screen_001,screen,0.3027,0.12,0.92,0.8299,0.0,0.0
class_writing,screen_002,screen,0.3444,0.12,0.92,0.7243,0.0,0.0
class_writing,podium_000,podium,0.3462,0.7703,0.92,0.745,0.0253,0.0
class_writing,podium_001,podium,0.3314,0.7703,0.92,0.8079,0.0,0.0
class_writing,podium_002,podium,0.3271,0.7703,0.92,0.7751,0.0,0.0
class_writing,podium_003,podium,0.3152,0.7703,0.92,0.8224,0.0,0.0
class_writing,podium_004,podium,0.3252,0.7703,0.92,0.8036,0.0,0.0
class_writing,podium_005,podium,0.3154,0.7703,0.92,0.8283,0.0,0.0
class_writing,podium_006,podium,0.3452,0.7703,0.92,0.7666,0.0037,0.0
class_writing,podium_007,podium,0.3346,0.7703,0.92,0.8148,0.0,0.0
break_discussion,student_desk_000,student_desk,0.2925,0.24,0.92,0.8355,0.0,0.0
break_discussion,student_desk_001,student_desk,0.2712,0.24,0.92,0.823,0.0,0.0
break_discussion,student_desk_002,student_desk,0.2596,0.24,0.92,0.7889,0.0,0.0
break_discussion,student_desk_003,student_desk,0.2586,0.24,0.92,0.8089,0.0,0.0
break_discussion,student_desk_004,student_desk,0.2617,0.24,0.92,0.7636,0.0,0.0
break_discussion,student_desk_005,student_desk,0.2883,0.24,0.92,0.6429,0.0,0.0
break_discussion,student_desk_006,student_desk,0.2889,0.24,0.92,0.8814,0.0,0.0
break_discussion,student_desk_007,student_desk,0.2704,0.24,0.92,0.9076,0.0,0.0
break_discussion,student_desk_008,student_desk,0.2585,0.24,0.92,0.9267,0.0,0.0067
break_discussion,student_desk_009,student_desk,0.2613,0.24,0.92,0.9335,0.0,0.0135
break_discussion,student_desk_010,student_desk,0.2684,0.24,0.92,0.8953,0.0,0.0
break_discussion,student_desk_011,student_desk,0.2832,0.24,0.92,0.8196,0.0,0.0
break_discussion,student_desk_012,student_desk,0.2942,0.24,0.92,0.8674,0.0,0.0
break_discussion,student_desk_013,student_desk,0.2782,0.24,0.92,0.8982,0.0,0.0
break_discussion,student_desk_014,student_desk,0.2688,0.24,0.92,0.9233,0.0,0.0033
break_discussion,student_desk_015,student_desk,0.2698,0.24,0.92,0.9296,0.0,0.0096
break_discussion,student_desk_016,student_desk,0.2738,0.24,0.92,0.8759,0.0,0.0
break_discussion,student_desk_017,student_desk,0.2919,0.24,0.92,0.7173,0.0,0.0
break_discussion,student_desk_018,student_desk,0.2868,0.24,0.92,0.8954,0.0,0.0
break_discussion,student_desk_019,student_desk,0.2716,0.24,0.92,0.9326,0.0,0.0126
break_discussion,student_desk_020,student_desk,0.2639,0.24,0.92,0.9434,0.0,0.0234
break_discussion,student_desk_021,student_desk,0.2572,0.24,0.92,0.9461,0.0,0.0261
break_discussion,student_desk_022,student_desk,0.2655,0.24,0.92,0.8376,0.0,0.0
break_discussion,student_desk_023,student_desk,0.2805,0.24,0.92,0.6355,0.0,0.0
break_discussion,student_desk_024,student_desk,0.2925,0.24,0.92,0.8695,0.0,0.0
break_discussion,student_desk_025,student_desk,0.2772,0.24,0.92,0.9086,0.0,0.0
break_discussion,student_desk_026,student_desk,0.2711,0.24,0.92,0.9104,0.0,0.0
break_discussion,student_desk_027,student_desk,0.2718,0.24,0.92,0.8842,0.0,0.0
break_discussion,student_desk_028,student_desk,0.2746,0.24,0.92,0.8297,0.0,0.0
break_discussion,student_desk_029,student_desk,0.2884,0.24,0.92,0.7137,0.0,0.0
break_discussion,student_desk_030,student_desk,0.283,0.24,0.92,0.9018,0.0,0.0
break_discussion,student_desk_031,student_desk,0.272,0.24,0.92,0.9134,0.0,0.0
break_discussion,student_desk_032,student_desk,0.2653,0.24,0.92,0.9121,0.0,0.0
break_discussion,student_desk_033,student_desk,0.2635,0.24,0.92,0.9276,0.0,0.0076
break_discussion,student_desk_034,student_desk,0.2684,0.24,0.92,0.903,0.0,0.0
break_discussion,student_desk_035,student_desk,0.2823,0.24,0.92,0.8791,0.0,0.0
break_discussion,student_desk_036,student_desk,0.296,0.24,0.92,0.8025,0.0,0.0
break_discussion,student_desk_037,student_desk,0.2826,0.24,0.92,0.8726,0.0,0.0
break_discussion,student_desk_038,student_desk,0.2737,0.24,0.92,0.9176,0.0,0.0
break_discussion,student_desk_039,student_desk,0.274,0.24,0.92,0.9273,0.0,0.0073
break_discussion,student_desk_040,student_desk,0.2819,0.24,0.92,0.9064,0.0,0.0
break_discussion,student_desk_041,student_desk,0.295,0.24,0.92,0.868,0.0,0.0
break_discussion,student_desk_042,student_desk,0.3081,0.24,0.92,0.7275,0.0,0.0
break_discussion,student_desk_043,student_desk,0.2944,0.24,0.92,0.8171,0.0,0.0
break_discussion,student_desk_044,student_desk,0.2857,0.24,0.92,0.8924,0.0,0.0
break_discussion,student_desk_045,student_desk,0.2897,0.24,0.92,0.8917,0.0,0.0
break_discussion,student_desk_046,student_desk,0.2899,0.24,0.92,0.8988,0.0,0.0
break_discussion,student_desk_047,student_desk,0.3003,0.24,0.92,0.8648,0.0,0.0
break_discussion,teacher_desk_000,teacher_desk,0.2392,0.25,0.92,0.7643,0.0,0.0
break_discussion,teacher_desk_001,teacher_desk,0.2334,0.25,0.92,0.7775,0.0,0.0
break_discussion,teacher_desk_002,teacher_desk,0.2558,0.25,0.92,0.722,0.0,0.0
break_discussion,teacher_desk_003,teacher_desk,0.2453,0.25,0.92,0.7451,0.0,0.0
break_discussion,teacher_desk_004,teacher_desk,0.2417,0.25,0.92,0.8045,0.0,0.0
break_discussion,teacher_desk_005,teacher_desk,0.2299,0.25,0.92,0.8046,0.0,0.0
break_discussion,aisle_000,aisle,0.3286,0.1602,0.92,0.4207,0.0,0.0
break_discussion,aisle_001,aisle,0.3318,0.1604,0.92,0.4007,0.0,0.0
break_discussion,aisle_002,aisle,0.333,0.1606,0.92,0.4051,0.0,0.0
break_discussion,aisle_003,aisle,0.3344,0.1607,0.92,0.3948,0.0,0.0
break_discussion,aisle_004,aisle,0.328,0.1606,0.92,0.422,0.0,0.0
break_discussion,aisle_005,aisle,0.333,0.1604,0.92,0.4031,0.0,0.0
break_discussion,aisle_006,aisle,0.3352,0.1602,0.92,0.3876,0.0,0.0
break_discussion,aisle_007,aisle,0.3318,0.1601,0.92,0.3995,0.0,0.0
break_discussion,aisle_008,aisle,0.3502,0.2149,0.92,0.4276,0.0,0.0
break_discussion,aisle_009,aisle,0.3705,0.3216,0.92,0.4414,0.0,0.0
break_discussion,aisle_010,aisle,0.394,0.4829,0.92,0.4825,0.0003,0.0
break_discussion,aisle_011,aisle,0.405,0.5554,0.92,0.4924,0.063,0.0
break_discussion,aisle_012,aisle,0.3957,0.5189,0.92,0.4983,0.0206,0.0
break_discussion,aisle_013,aisle,0.3781,0.3599,0.92,0.4595,0.0,0.0
break_discussion,aisle_014,aisle,0.3518,0.2341,0.92,0.4395,0.0,0.0
break_discussion,aisle_015,aisle,0.3391,0.1803,0.92,0.4102,0.0,0.0
break_discussion,aisle_016,aisle,0.334,0.1602,0.92,0.3984,0.0,0.0
break_discussion,aisle_017,aisle,0.3309,0.1605,0.92,0.3917,0.0,0.0
break_discussion,aisle_018,aisle,0.3349,0.1608,0.92,0.3968,0.0,0.0
break_discussion,aisle_019,aisle,0.332,0.161,0.92,0.3811,0.0,0.0
break_discussion,aisle_020,aisle,0.3321,0.1608,0.92,0.3867,0.0,0.0
break_discussion,aisle_021,aisle,0.3335,0.1605,0.92,0.3906,0.0,0.0
break_discussion,aisle_022,aisle,0.3342,0.1603,0.92,0.4007,0.0,0.0
break_discussion,aisle_023,aisle,0.3328,0.1601,0.92,0.3979,0.0,0.0
break_discussion,board_000,board,0.061,0.2,0.92,0.8574,0.0,0.0
break_discussion,board_001,board,0.0194,0.2,0.92,0.9255,0.0,0.0055
break_discussion,board_002,board,0.1109,0.2,0.92,0.7287,0.0,0.0
break_discussion,board_003,board,0.0949,0.2,0.92,0.9029,0.0,0.0
break_discussion,screen_000,screen,0.2853,0.12,0.92,0.8936,0.0,0.0
break_discussion,screen_001,screen,0.3027,0.12,0.92,0.7942,0.0,0.0
break_discussion,screen_002,screen,0.3444,0.12,0.92,0.5893,0.0,0.0
break_discussion,podium_000,podium,0.2843,0.2466,0.92,0.6685,0.0,0.0
break_discussion,podium_001,podium,0.2735,0.2621,0.92,0.7252,0.0,0.0
break_discussion,podium_002,podium,0.287,0.3485,0.92,0.7121,0.0,0.0
break_discussion,podium_003,podium,0.2851,0.41,0.92,0.7445,0.0,0.0
break_discussion,podium_004,podium,0.2831,0.3374,0.92,0.7926,0.0,0.0
break_discussion,podium_005,podium,0.2827,0.3935,0.92,0.8067,0.0,0.0
break_discussion,podium_006,podium,0.2809,0.2384,0.92,0.6909,0.0,0.0
break_discussion,podium_007,podium,0.2738,0.2508,0.92,0.7101,0.0,0.0
projection,student_desk_000,student_desk,0.2925,0.24,0.92,0.4325,0.0,0.0
projection,student_desk_001,student_desk,0.2712,0.24,0.92,0.4329,0.0,0.0
projection,student_desk_002,student_desk,0.2596,0.24,0.92,0.4264,0.0,0.0
projection,student_desk_003,student_desk,0.2586,0.24,0.92,0.4316,0.0,0.0
projection,student_desk_004,student_desk,0.2617,0.24,0.92,0.4318,0.0,0.0
projection,student_desk_005,student_desk,0.2883,0.24,0.92,0.4319,0.0,0.0
projection,student_desk_006,student_desk,0.2889,0.24,0.92,0.4758,0.0,0.0
projection,student_desk_007,student_desk,0.2704,0.24,0.92,0.4762,0.0,0.0
projection,student_desk_008,student_desk,0.2585,0.24,0.92,0.4755,0.0,0.0
projection,student_desk_009,student_desk,0.2613,0.24,0.92,0.4688,0.0,0.0
projection,student_desk_010,student_desk,0.2684,0.24,0.92,0.4682,0.0,0.0
projection,student_desk_011,student_desk,0.2832,0.24,0.92,0.4781,0.0,0.0
projection,student_desk_012,student_desk,0.3708,0.5569,0.92,0.5567,0.0002,0.0
projection,student_desk_013,student_desk,0.3548,0.5569,0.92,0.5591,0.0,0.0
projection,student_desk_014,student_desk,0.3453,0.5569,0.92,0.5568,0.0001,0.0
projection,student_desk_015,student_desk,0.3464,0.5569,0.92,0.5569,0.0,0.0
projection,student_desk_016,student_desk,0.3503,0.5569,0.92,0.5617,0.0,0.0
projection,student_desk_017,student_desk,0.3684,0.5569,0.92,0.5567,0.0002,0.0
projection,student_desk_018,student_desk,0.3633,0.5569,0.92,0.5626,0.0,0.0
projection,student_desk_019,student_desk,0.3481,0.5569,0.92,0.5655,0.0,0.0
projection,student_desk_020,student_desk,0.3404,0.5569,0.92,0.5644,0.0,0.0
projection,student_desk_021,student_desk,0.3337,0.5569,0.92,0.5651,0.0,0.0
projection,student_desk_022,student_desk,0.342,0.5569,0.92,0.5689,0.0,0.0
projection,student_desk_023,student_desk,0.3571,0.5569,0.92,0.5667,0.0,0.0
projection,student_desk_024,student_desk,0.369,0.5569,0.92,0.5569,0.0,0.0
projection,student_desk_025,student_desk,0.3537,0.5569,0.92,0.5609,0.0,0.0
projection,student_desk_026,student_desk,0.3476,0.5569,0.92,0.5591,0.0,0.0
projection,student_desk_027,student_desk,0.3484,0.5569,0.92,0.5568,0.0001,0.0
projection,student_desk_028,student_desk,0.3511,0.5569,0.92,0.5612,0.0,0.0
projection,student_desk_029,student_desk,0.365,0.5569,0.92,0.557,0.0,0.0
projection,student_desk_030,student_desk,0.3596,0.5569,0.92,0.5611,0.0,0.0
projection,student_desk_031,student_desk,0.3486,0.5569,0.92,0.5628,0.0,0.0
projection,student_desk_032,student_desk,0.3418,0.5569,0.92,0.5569,0.0,0.0
projection,student_desk_033,student_desk,0.34,0.5569,0.92,0.5635,0.0,0.0
projection,student_desk_034,student_desk,0.3449,0.5569,0.92,0.5645,0.0,0.0
projection,student_desk_035,student_desk,0.3588,0.5569,0.92,0.5618,0.0,0.0
projection,student_desk_036,student_desk,0.3725,0.5569,0.92,0.5568,0.0001,0.0
projection,student_desk_037,student_desk,0.3591,0.5569,0.92,0.5593,0.0,0.0
projection,student_desk_038,student_desk,0.3503,0.5569,0.92,0.5627,0.0,0.0
projection,student_desk_039,student_desk,0.3505,0.5569,0.92,0.5633,0.0,0.0
projection,student_desk_040,student_desk,0.3585,0.5569,0.92,0.5609,0.0,0.0
projection,student_desk_041,student_desk,0.3715,0.5569,0.92,0.5567,0.0002,0.0
projection,student_desk_042,student_desk,0.3846,0.5569,0.92,0.5569,0.0,0.0
projection,student_desk_043,student_desk,0.3709,0.5569,0.92,0.5576,0.0,0.0
projection,student_desk_044,student_desk,0.3622,0.5569,0.92,0.5569,0.0,0.0
projection,student_desk_045,student_desk,0.3662,0.5569,0.92,0.5568,0.0001,0.0
projection,student_desk_046,student_desk,0.3664,0.5569,0.92,0.5617,0.0,0.0
projection,student_desk_047,student_desk,0.3768,0.5569,0.92,0.5569,0.0,0.0
projection,teacher_desk_000,teacher_desk,0.2392,0.25,0.92,0.3859,0.0,0.0
projection,teacher_desk_001,teacher_desk,0.2334,0.25,0.92,0.3904,0.0,0.0
projection,teacher_desk_002,teacher_desk,0.2558,0.25,0.92,0.3939,0.0,0.0
projection,teacher_desk_003,teacher_desk,0.2453,0.25,0.92,0.3947,0.0,0.0
projection,teacher_desk_004,teacher_desk,0.2417,0.25,0.92,0.3891,0.0,0.0
projection,teacher_desk_005,teacher_desk,0.2299,0.25,0.92,0.3978,0.0,0.0
projection,aisle_000,aisle,0.3286,0.16,0.92,0.3555,0.0,0.0
projection,aisle_001,aisle,0.3317,0.16,0.92,0.3529,0.0,0.0
projection,aisle_002,aisle,0.3327,0.16,0.92,0.3552,0.0,0.0
projection,aisle_003,aisle,0.334,0.16,0.92,0.3552,0.0,0.0
projection,aisle_004,aisle,0.3277,0.16,0.92,0.3586,0.0,0.0
projection,aisle_005,aisle,0.3328,0.16,0.92,0.3547,0.0,0.0
projection,aisle_006,aisle,0.3351,0.16,0.92,0.3552,0.0,0.0
projection,aisle_007,aisle,0.3317,0.16,0.92,0.3549,0.0,0.0
projection,aisle_008,aisle,0.331,0.16,0.92,0.3551,0.0,0.0
projection,aisle_009,aisle,0.3289,0.16,0.92,0.3552,0.0,0.0
projection,aisle_010,aisle,0.3289,0.16,0.92,0.3541,0.0,0.0
projection,aisle_011,aisle,0.3312,0.16,0.92,0.3569,0.0,0.0
projection,aisle_012,aisle,0.3261,0.16,0.92,0.3587,0.0,0.0
projection,aisle_013,aisle,0.3302,0.16,0.92,0.3583,0.0,0.0
projection,aisle_014,aisle,0.3279,0.16,0.92,0.3566,0.0,0.0
projection,aisle_015,aisle,0.3306,0.16,0.92,0.3594,0.0,0.0
projection,aisle_016,aisle,0.3339,0.16,0.92,0.3517,0.0,0.0
projection,aisle_017,aisle,0.3307,0.16,0.92,0.3553,0.0,0.0
projection,aisle_018,aisle,0.3345,0.16,0.92,0.3561,0.0,0.0
projection,aisle_019,aisle,0.3316,0.16,0.92,0.3534,0.0,0.0
projection,aisle_020,aisle,0.3317,0.16,0.92,0.3552,0.0,0.0
projection,aisle_021,aisle,0.3332,0.16,0.92,0.3545,0.0,0.0
projection,aisle_022,aisle,0.3341,0.16,0.92,0.3567,0.0,0.0
projection,aisle_023,aisle,0.3327,0.16,0.92,0.3571,0.0,0.0
projection,board_000,board,0.061,0.2,0.92,0.255,0.0,0.0
projection,board_001,board,0.0194,0.2,0.92,0.2507,0.0,0.0
projection,board_002,board,0.1109,0.2,0.92,0.2667,0.0,0.0
projection,board_003,board,0.0949,0.2,0.92,0.2673,0.0,0.0
projection,screen_000,screen,0.3637,0.4704,0.56,0.5068,0.0,0.0
projection,screen_001,screen,0.3811,0.4704,0.56,0.5087,0.0,0.0
projection,screen_002,screen,0.4228,0.4704,0.56,0.5081,0.0,0.0
projection,podium_000,podium,0.2686,0.2,0.92,0.3612,0.0,0.0
projection,podium_001,podium,0.2537,0.2,0.92,0.366,0.0,0.0
projection,podium_002,podium,0.2494,0.2,0.92,0.3592,0.0,0.0
projection,podium_003,podium,0.2375,0.2,0.92,0.3662,0.0,0.0
projection,podium_004,podium,0.2475,0.2,0.92,0.3651,0.0,0.0
projection,podium_005,podium,0.2377,0.2,0.92,0.3693,0.0,0.0
projection,podium_006,podium,0.2675,0.2,0.92,0.3655,0.0,0.0
projection,podium_007,podium,0.2569,0.2,0.92,0.3767,0.0,0.0
board_writing,student_desk_000,student_desk,0.2925,0.24,0.92,0.7352,0.0,0.0
board_writing,student_desk_001,student_desk,0.2712,0.24,0.92,0.7461,0.0,0.0
board_writing,student_desk_002,student_desk,0.2596,0.24,0.92,0.7647,0.0,0.0
board_writing,student_desk_003,student_desk,0.2586,0.24,0.92,0.7266,0.0,0.0
board_writing,student_desk_004,student_desk,0.2617,0.24,0.92,0.7981,0.0,0.0
board_writing,student_desk_005,student_desk,0.2883,0.24,0.92,0.8346,0.0,0.0
board_writing,student_desk_006,student_desk,0.2889,0.24,0.92,0.5767,0.0,0.0
board_writing,student_desk_007,student_desk,0.2704,0.24,0.92,0.5533,0.0,0.0
board_writing,student_desk_008,student_desk,0.2585,0.24,0.92,0.5621,0.0,0.0
board_writing,student_desk_009,student_desk,0.2613,0.24,0.92,0.6668,0.0,0.0
board_writing,student_desk_010,student_desk,0.2684,0.24,0.92,0.776,0.0,0.0
board_writing,student_desk_011,student_desk,0.2832,0.24,0.92,0.8168,0.0,0.0
board_writing,student_desk_012,student_desk,0.2942,0.24,0.92,0.6173,0.0,0.0
board_writing,student_desk_013,student_desk,0.2782,0.24,0.92,0.6017,0.0,0.0
board_writing,student_desk_014,student_desk,0.2688,0.24,0.92,0.5958,0.0,0.0
board_writing,student_desk_015,student_desk,0.2698,0.24,0.92,0.6689,0.0,0.0
board_writing,student_desk_016,student_desk,0.2738,0.24,0.92,0.7073,0.0,0.0
board_writing,student_desk_017,student_desk,0.2919,0.24,0.92,0.7126,0.0,0.0
board_writing,student_desk_018,student_desk,0.2868,0.24,0.92,0.7605,0.0,0.0
board_writing,student_desk_019,student_desk,0.2716,0.24,0.92,0.7611,0.0,0.0
board_writing,student_desk_020,student_desk,0.2639,0.24,0.92,0.7228,0.0,0.0
board_writing,student_desk_021,student_desk,0.2572,0.24,0.92,0.7563,0.0,0.0
board_writing,student_desk_022,student_desk,0.2655,0.24,0.92,0.7276,0.0,0.0
board_writing,student_desk_023,student_desk,0.2805,0.24,0.92,0.64,0.0,0.0
board_writing,student_desk_024,student_desk,0.2925,0.24,0.92,0.7498,0.0,0.0
board_writing,student_desk_025,student_desk,0.2772,0.24,0.92,0.7913,0.0,0.0
board_writing,student_desk_026,student_desk,0.2711,0.24,0.92,0.7715,0.0,0.0
board_writing,student_desk_027,student_desk,0.2718,0.24,0.92,0.7232,0.0,0.0
board_writing,student_desk_028,student_desk,0.2746,0.24,0.92,0.6904,0.0,0.0
board_writing,student_desk_029,student_desk,0.2884,0.24,0.92,0.6651,0.0,0.0
board_writing,student_desk_030,student_desk,0.283,0.24,0.92,0.7343,0.0,0.0
board_writing,student_desk_031,student_desk,0.272,0.24,0.92,0.8038,0.0,0.0
board_writing,student_desk_032,student_desk,0.2653,0.24,0.92,0.8266,0.0,0.0
board_writing,student_desk_033,student_desk,0.2635,0.24,0.92,0.7347,0.0,0.0
board_writing,student_desk_034,student_desk,0.2684,0.24,0.92,0.7249,0.0,0.0
board_writing,student_desk_035,student_desk,0.2823,0.24,0.92,0.7701,0.0,0.0
board_writing,student_desk_036,student_desk,0.296,0.24,0.92,0.671,0.0,0.0
board_writing,student_desk_037,student_desk,0.2826,0.24,0.92,0.7455,0.0,0.0
board_writing,student_desk_038,student_desk,0.2737,0.24,0.92,0.773,0.0,0.0
board_writing,student_desk_039,student_desk,0.274,0.24,0.92,0.7182,0.0,0.0
board_writing,student_desk_040,student_desk,0.2819,0.24,0.92,0.7196,0.0,0.0
board_writing,student_desk_041,student_desk,0.295,0.24,0.92,0.7472,0.0,0.0
board_writing,student_desk_042,student_desk,0.3081,0.24,0.92,0.6172,0.0,0.0
board_writing,student_desk_043,student_desk,0.2944,0.24,0.92,0.6853,0.0,0.0
board_writing,student_desk_044,student_desk,0.2857,0.24,0.92,0.7175,0.0,0.0
board_writing,student_desk_045,student_desk,0.2897,0.24,0.92,0.6679,0.0,0.0
board_writing,student_desk_046,student_desk,0.2899,0.24,0.92,0.7173,0.0,0.0
board_writing,student_desk_047,student_desk,0.3003,0.24,0.92,0.7473,0.0,0.0
board_writing,teacher_desk_000,teacher_desk,0.3175,0.8855,0.92,0.9834,0.0,0.0634
board_writing,teacher_desk_001,teacher_desk,0.3117,0.8855,0.92,1.01,0.0,0.09
